Numero de Inscripcion,Nombre,Apellido Paterno,Apellido Materno,Edad,Direccion,Numero de Cuenta,Semestre,Creditos
377,Cristiano,Portillo,Villalba,25,Punta Ahuatenco,819220742,10,6
378,Alba,Alvarez,Reyes,20,Puerto las Cruces (Monte las Cruces),124446743,5,6
379,Mar,Pineda,Santana,20,Ocotenco (La Loma Cazulco),951921744,2,12
380,Lucia,Mamani,Rivas,19,Cruz Blanca,325034745,5,25
381,Lara,Vargas,Contreras,23,Los Tejocotes,240628746,7,32
382,Lucas,Diaz,Silva,20,El Ocotal (La Carbonera),413552747,11,11
383,Penelope,Fernandez,Rojas,27,Rancho Chichicaspa,475217748,5,6
384,Hugo,Soto,Perez,24,Rancho Viejo,506576749,7,15
385,Eric,Rodriguez,Gutierrez,26,Los Tejocotes,265332750,3,6
386,Juan,Flores,Perez,27,La Campana [Rancho],957505751,3,28
387,Lucia,Gonzales,Alvarez,24,Teopazulco,613464752,8,6
388,Alejandro,Contreras,Duarte,27,Totolapan,479367753,4,17
389,Isabel,Castillo,Rivas,19,Prolongación Constitución,771072754,2,24
390,Emma,Castro,Fernandez,27,Rancho Chichicaspa,414943755,11,74
391,Raquel,Espinoza,Hernandez,26,Punta Galicia,669466756,2,22
392,Isabel,Villalba,Moreno,27,Iztapalapa,778519757,5,6
393,Marta,Alvarez,Gimenez,26,Santa Rosa,861894758,11,6
394,Alvaro,Gonzales,Castillo,25,Rincón Eslava,560803759,2,16
395,Andres,Lopez,Ramirez,27,San Lorenzo Acopilco,640832760,5,52
396,Lara,Reyes,Martinez,23,El Gavillero,555747761,4,26
397,Andres,Moreno,Hernandez,24,Los Aguacates,600971762,4,6
398,Samuel,Pereira,Gimenez,24,Iztacalco,172747763,10,6
399,Ulises,Martinez,Villalba,22,Santa Rosa,473571764,11,90
400,Bernardo,Diaz,Alvarez,18,Ejido de San Nicolás Totolapan,350015765,4,22
401,Lucas,Santos,Pineda,27,Rancho Chichicaspa,820255766,11,6
402,Enrique,Mejia,Sosa,21,Cruz Blanca,864916767,4,6
403,Leo,Pineda,Ramirez,22,Cuajimalpa de Morelos,130656768,11,16
404,Isabel,Diaz,Moreno,23,Segundo Dinamo,553096769,3,6
405,Lara,Villalba,Reyes,27,Paraje Río Borracho,184782770,4,38
406,Gerard,Sosa,Castillo,25,Los Campesinos [Rancho],536203771,2,6
407,Samuel,Martinez,De Leon,25,La Polea,405505772,10,94
408,Margarita,Gonzalez,Zambrano,20,Las Golondrinas,991781773,10,6
409,Lara,Santana,Jimenez,21,Iztacalco,621465774,5,56
410,Enrique,Pineda,Sanchez,22,Ejido de San Nicolás Totolapan,753308775,8,6
411,Jorge,Vera,Rivas,25,Meyuca,202996776,5,22
412,Alvaro,Alvarez,Pereira,27,Los Cedros,566161777,2,20
413,Alba,Gutierrez,Portillo,25,Ocotenco (La Loma Cazulco),329207778,3,6
414,Gabriel,Santos,Rodriguez,20,Totolapan,633735779,10,64
415,Ulises,Gomez,Santana,23,La Papa [Escuela Niños Héroes],888231780,6,33
416,Ivan,Santos,Reyes,21,Totolapan,990448781,7,6
417,Ulises,Munoz,Gomez,18,Llanito Redondo,387332782,7,20
418,Ulises,Moreno,Benitez,18,Las Golondrinas,866455783,11,76
419,Felipe,De Leon,Torres,18,La Papa [Escuela Niños Héroes],364693784,2,6
420,Zeus,Gonzalez,Flores,23,Segundo Dinamo,741903785,8,56
421,Raquel,Benitez,Santana,21,Los Campesinos [Rancho],734908786,5,52
422,Alba,Pineda,Flores,25,Ejido de San Nicolás Totolapan,468537787,7,54
423,Gabriel,Duarte,Munoz,24,Rincón Eslava,103666788,10,106
424,Ulises,Sanchez,Morales,25,Albergue Alpino Ajusco,549941789,8,6
425,Isis,Contreras,Gutierrez,25,Segundo Dinamo,106040790,5,6
426,Neymar,Mora,Fernandez,20,Ocotenco (La Loma Cazulco),237457791,11,6
427,Leo,Flores,Mejia,20,Rancho Viejo,144577792,10,40
428,Sara,Mejia,Pineda,26,El Zarco,657983793,4,6
429,Nora,Garcia,Quispe,21,Valle de las Monjas,737708794,10,94
430,Hugo,Flores,Vargas,27,Paraje Cerro de los Padres,996416795,11,6
431,Ulises,Diaz,Garcia,22,El Ocotal (La Carbonera),147244796,4,11
432,Helena,Morales,Jimenez,24,Coatzehuaya,905982797,5,24
433,Alejandro,Silva,Vargas,20,Rancho Viejo,745765798,10,20
434,Eva,Sosa,Reyes,23,Los Aguacates,212122799,5,6
435,Esther,Rivas,Portillo,24,El Ocotal (La Carbonera),383155800,9,6
436,Ana,Sanchez,De Leon,19,Llanito Redondo,114897801,6,44
437,Zeus,Mamani,Diaz,26,Meyuca,736937802,6,6
438,Felipe,Reyes,Gutierrez,23,Los Campesinos [Rancho],876929803,9,33
439,Marta,Rodriguez,Vera,20,San Lorenzo Acopilco,880779804,10,52
440,Luz,Lopez,Vera,25,Llanos de Acopilco,883280805,5,46
441,Mariana,Garcia,Contreras,19,Las Golondrinas,572457806,5,28
442,Sara,Santos,Santos,24,Cola de Pato,759598807,8,39
443,Bernardo,Jimenez,Moreno,26,Los Tejocotes,744854808,10,6
444,Marta,Rodriguez,Rivas,23,El Ocotal (La Carbonera),707606809,11,50
445,Isabel,Moreno,Moreno,26,Prolongación Constitución,225938810,5,18
446,Margarita,Morales,Sanchez,24,Teopazulco,399925811,9,22
447,Enrique,Martinez,Flores,20,Coatzehuaya,708135812,4,44
448,Ana,Fernandez,Perez,24,La Magdalena Contreras,992489813,7,6
449,Alba,Zambrano,Silva,26,Los Aguacates,987874814,7,6
450,Manuel,Sosa,Mora,19,Ocotenco (La Loma Cazulco),818189815,6,6
451,Mar,Santos,Mora,20,San Lorenzo Acopilco,313104816,8,6
452,Martin,Rodriguez,Jimenez,20,Iztapalapa,139182817,10,50
453,Emma,Zambrano,Reyes,24,El Ocotal (La Carbonera),127433818,3,20
454,Hector,Contreras,Portillo,18,La Cañada [Parque],161217819,10,60
455,Marta,Santos,Rojas,25,Rancho Chichicaspa,993178820,3,34
456,Enzo,Vera,Sosa,27,Los Laureles [Rancho],753514821,8,6
457,Hugo,Torres,Villalba,20,Ejido de San Nicolás Totolapan,556549822,9,34
458,Nora,Duarte,Gonzalez,21,La Bolsa (El Encinal),253363823,3,13
459,Mar,Castillo,Villalba,22,Paraje Río Borracho,956424824,5,6
460,Alvaro,Soto,De Leon,27,Paraje Chichicaspa,457372825,11,6
461,Leticia,Salazar,Rodriguez,22,Santa Rosa,375611826,4,24
462,Leticia,Mejia,Pineda,23,La Campana [Rancho],578892827,5,52
463,Ana,Pineda,Gonzalez,25,Prolongación Ermitaño,590342828,4,6
464,Ivan,Hernandez,De Leon,18,Sehuaya,417684829,7,6
465,Gerard,Salazar,Mamani,24,Paraje Río Borracho,931660830,11,29
466,Lucas,Castillo,Diaz,18,Prolongación Constitución,715597831,2,6
467,Leo,Salazar,Hernandez,19,Valle de las Monjas,919682832,5,24
468,Ana,Torres,Torres,26,Cuajimalpa de Morelos,659296833,11,6
469,Juan,Gonzales,Mora,20,Valle de las Monjas,106854834,2,18
470,Ivan,Vargas,Mora,26,Valle de las Monjas,580955835,7,6
471,Leo,Hernandez,Pineda,21,Las Golondrinas,445277836,7,74
472,Eva,Alvarez,Moreno,20,Los Cedros,402153837,10,66
473,Ulises,Gonzalez,Flores,25,Ocotenco (La Loma Cazulco),770792838,7,31
474,Leo,Rojas,Espinoza,25,Iztapalapa,185716839,8,26
475,Raul,Santos,Sanchez,18,Totolapan,567217840,8,6
476,Jorge,Santana,Morales,20,Punta Ahuatenco,506644841,3,6
477,Hugo,Mejia,Santos,25,Los Tejocotes,616025842,2,15
478,Esther,Lopez,Pereira,20,Paraje Cerro de los Padres,910560843,10,64
479,Ulises,Quispe,Ramirez,23,Valle del Tezontle,490652844,2,6
480,Leo,Mejia,Perez,22,Las Golondrinas,433644845,4,6
481,Ana,Martinez,Rodriguez,21,Valle del Tezontle,110809846,4,6
482,Lara,Vargas,Flores,18,La Polea,442817847,11,28
483,Jorge,Zambrano,Gomez,21,Los Tejocotes,230872848,3,6
484,Raquel,Sosa,Zambrano,19,Llanito Redondo,863038849,6,6
485,Emma,Moreno,Gimenez,27,Valle del Tezontle,436911850,8,6
486,Alba,Quispe,Hernandez,19,El Ocotal (La Carbonera),992381851,7,6
487,Emma,Martinez,Flores,22,Valle del Tezontle,777258852,6,20
488,Leo,Pereira,Vargas,25,Paraje Cerro de los Padres,506510853,7,16
489,Eric,Mora,Mora,27,Los Cedros,938060854,9,37
490,Moises,Salazar,Soto,26,Rancho Viejo,771506855,2,6
491,Raul,Gimenez,Santos,20,Ejido de San Nicolás Totolapan,181286856,9,50
492,Leo,Rivera,Munoz,25,Paraje Cerro de los Padres,313280857,7,32
493,Marta,Quispe,Diaz,26,Teopazulco,535003858,4,6
494,Lucia,Vera,Perez,27,Cuajimalpa de Morelos,342138859,5,6
495,Esther,Rodriguez,Sanchez,20,Puerto las Cruces (Monte las Cruces),854876860,2,22
496,Raquel,Vargas,Alvarez,26,Los Aguacates,679065861,9,6
497,Enrique,Hernandez,Santana,24,La Venta,359458862,7,35
498,Samuel,Pineda,Zambrano,19,Valle del Tezontle,693826863,2,26
499,Gabriel,Zambrano,Silva,26,La Venta,281586864,5,27
500,Hugo,Lopez,Alvarez,20,Paraje Cerro de los Padres,465508865,4,22
